image,name,description,uniqname,e-mail_domain,link,alumni,category
rada.jpg,Rada Mihalcea,"Professor, Computer Science and Engineering",mihalcea,umich.edu,https://web.eecs.umich.edu/~mihalcea/,FALSE,"LIT, Girls Encoded, Computational Social Science"
pennebaker.jpg,James Pennebaker,"Regents Centennial Chair of Psychology, University of Texas at Austin",pennebaker,mail.utexas.edu,https://liberalarts.utexas.edu/psychology/faculty/pennebak,FALSE,Computational Social Science
mohamed.jpg,Mohamed Abouelenien,Post-Doctoral Researcher,zmohamed,umich.edu,http://web.eecs.umich.edu/~zmohamed/,FALSE,LIT
mahmoud.jpg,Mahmoud Azab,"PhD Student, Computer Science and Engineering",mazab,umich.edu,http://web.eecs.umich.edu/~mazab/,FALSE,LIT
carmen.jpg,Carmen Banea,Post-Doctoral Researcher,carmennb,umich.edu,http://www.carmenbanea.com/,FALSE,LIT
,Ryan Boyd,"PhD Student, Psychology, University of Texas at Austin",ryanb,ryanb.cc,http://ryanb.cc/,FALSE,Computational Social Science
,Alberto Castro-Hernández,Post-Doctoral Researcher,acastroh,umich.edu,http://nopalbits.com/acastroh/profile.html,FALSE,LIT
quincy.jpg,Quincy Davenport,Summer Research Intern,quincyd,umich.edu,,FALSE,LIT
meixing.jpg,MeiXing Dong,"PhD Student, Computer Science and Engineering",meixingd,umich.edu,http://meixingdong.com/,FALSE,LIT
aparna.jpg,Aparna Garimella,"PhD Student, Computer Science and Engineering",gaparna,umich.edu,,FALSE,"LIT, Computational Social Science"
jonathan.jpg,Jonathan Kummerfeld,Post-Doctoral Researcher,jkummerf,umich.edu,http://www.jkk.name/,FALSE,LIT
shibamouli.jpg,Shibamouli Lahiri,"PhD Student, Computer Science and Engineering",lahiri,umich.edu,http://web.eecs.umich.edu/~lahiri/,FALSE,LIT
christy.JPG,Christy Li,Summer Research Intern,christyq,umich.edu,,FALSE,LIT
yaoyiran.jpg,Yaoyiran Li,"Masters Student, Robotics",yaoyiran,umich.edu,,FALSE,LIT
veronica.jpg,Verónica Pérez-Rosas,Post-Doctoral Researcher,vrncapr,umich.edu,,FALSE,"LIT, Girls Encoded"
kristen.PNG,Kristen Reault,Summer Research Intern,kreault,umich.edu,,FALSE,LIT
emily.jpg,Xuetong (Emily) Sun,Summer Research Intern,xuetong,umich.edu,,FALSE,LIT
mohini.jpg,Mohini Tellakat,"Visiting PhD Student, Psychology, University of Texas at Austin",mohinitellakat,gmail.com,,FALSE,LIT
yuchen.png,Yuchen Wang,"Undergraduate, Computer Science and Engineering",lucasyc,umich.edu,,FALSE,LIT
charlie.jpg,Charlie Welch,"PhD Student, Computer Science and Engineering",cfwelch,umich.edu,http://web.eecs.umich.edu/~cfwelch/,FALSE,LIT
laura.jpg,Laura Wendlandt,"PhD Student, Computer Science and Engineering",wenlaura,umich.edu,http://wendlandt.github.io/,FALSE,"LIT, Girls Encoded, Computational Social Science"
steve.jpg,Steven Wilson,"PhD Student, Computer Science and Engineering",steverw,umich.edu,http://nlp.eecs.umich.edu/~steverw/,FALSE,"LIT, Computational Social Science"
berrin.jpg,Berrin Yanikoglu,"Visiting Professor, Computer Science and Engineering, Sabanci University",berrin,sabanciuniv.edu,http://people.sabanciuniv.edu/berrin,FALSE,LIT
hakan.jpg,Hakan Ceylan,"PhD 2011, Netflix",,,,TRUE,LIT
hogene.jpg,Ho-gene Choe,"Masters 2016, Microsoft",,,,TRUE,LIT
kino.jpg,Kino Coursey,"PhD 2009, Daxtron Labs",,,http://www.daxtron.com/aboutDax.html,TRUE,LIT
andras.jpg,Andras Csomai,"PhD 2008, Google",,,,TRUE,LIT
bharath.jpg,Bharath Dandala,"PhD 2013, IBM",,,,TRUE,LIT
samer.jpg,Samer Hassan,"PhD 2011, Google",,,www.samerhassan.com,TRUE,LIT
li.jpg,Li Ji,Masters 2017,,,,TRUE,LIT
ben.jpg,Ben Leong,"PhD 2012, ETS Research",,,http://www.benleong.net/,TRUE,LIT
michael.jpg,Michael Mohler,"PhD 2012, LCC",,,,TRUE,LIT
konstantinos.jpg,Konstantinos Pappas,Masters 2016,,,,TRUE,LIT
ravi.jpg,Ravi Sinha,"PhD 2013, IBM",,,http://ambidextrous.name/,TRUE,LIT
zheng.jpg,Zheng Wu,"Masters 2017, Amazon Alexa",,,,TRUE,LIT
