image,name,description,uniqname,e-mail_domain,link,status,category
rada.jpg,Rada Mihalcea,Janice M. Jenkins Collegiate Professor; Director of AI Lab,mihalcea,umich.edu,https://web.eecs.umich.edu/~mihalcea/,Current,"LIT, Girls Encoded, Computational Social Science"
pennebaker.jpg,James Pennebaker,"Regents Centennial Chair of Psychology, University of Texas at Austin",pennebaker,mail.utexas.edu,https://liberalarts.utexas.edu/psychology/faculty/pennebak,Current,Computational Social Science
veronica.jpg,Verónica Pérez-Rosas,Assistant Research Scientist,vrncapr,umich.edu,https://sites.google.com/site/perezrosasveronica/home,Current,"LIT, Girls Encoded"
laura.jpg,Laura (Wendlandt) Burdick,Teaching Faculty,lburdick,umich.edu,http://laura-burdick.github.io/,Current,"LIT, Girls Encoded, Computational Social Science"
jonathan.jpg,Jonathan Kummerfeld,Post-Doc,jkummerf,umich.edu,http://www.jkk.name/,Current,LIT
ian.jpg,Ian Stewart,Post-Doc,ianbstew,umich.edu,http://ianbstewart.github.io/,Current,LIT
artem.jpg,Artem Abzaliev,PhD Student,abzaliev,umich.edu,,Current,LIT
laurab.jpg,Laura Biester,PhD Student,lbiester,umich.edu,http://www.laurabiester.com/,Current,LIT
,Ryan Boyd,"PhD Student, Psychology, University of Texas at Austin",ryanb,ryanb.cc,http://ryanb.cc/,Current,Computational Social Science
santiago.jpg,Santiago Castro,PhD Student,sacastro,umich.edu,https://santi.uy,Current,LIT
meixing.jpg,MeiXing Dong,PhD Student,meixingd,umich.edu,http://meixingdong.com/,Current,LIT
oana.jpg,Oana Ignat,PhD Student,oignat,umich.edu,https://oanaignat.github.io/,Current,LIT
zhijing.jpg,Zhijing Jin,PhD Student (Co-supervised with MPI),zhijing.jin,connect.hku.hk,https://zhijing-jin.com/,Current,LIT
ashkan.jpg,Ashkan Kazemi ,PhD Student,ashkank,umich.edu,http://www.ashkankazemi.ir/,Current,LIT
allison.jpg,Allie Lahnala,PhD Student,alcllahn,umich.edu,https://alahnala.github.io/,Current,LIT
andrew.jpg,Andrew Lee,PhD Student,ajyl,umich.edu,https://ajyl.github.io/,Current,LIT
dojune.jpg,Do June Min,PhD Student,dojmin,umich.edu,https://mindojune.github.io/,Current,LIT
siqi.jpg,Siqi Shen,PhD Student,shensq,umich.edu,,Current,LIT
naihao.jpg,Naihao Deng,Masters Student,dnaihao,umich.edu,https://dnaihao.github.io,Current,LIT
yujian.jpg,Yujian Liu,Masters Student,yujianl,umich.edu,,Current,LIT
yvonne.jpg,Yiwen (Yvonne) Ding,Undergraduate,dyiwen,umich.edu,,Current,LIT
tianjun.jpg,Tianjun Li,Undergraduate,ltianjun,umich.edu,,Current,LIT
weiji.jpg,Weiji Li,"Undergraduate, Computer Science and Data Science",weijili,umich.edu,https://weijil.com/,Current,LIT
simin.jpg,Simin (Olivia) Fan,Undergraduate,oliviaaa,umich.edu,,Current,LIT
prithika.jpg,Prithika Ramaiyer,"Undergraduate, Data Science",prithika,umich.edu,,Current,LIT
vanita.jpg,Vanita Sharma,Undergraduate,svanita,umich.edu,,Current,LIT
mohamed.jpg,Mohamed Abouelenien,"Post-Doc 2017, </br><i>Current</i>: Assistant Professor, UM-Dearborn",,,http://web.eecs.umich.edu/~zmohamed/,Alumni,LIT
mahmoud.jpg,Mahmoud Azab,"PhD 2019, <br><i>Current</i>: Facebook Research",,,http://web.eecs.umich.edu/~mazab/,Alumni,LIT
carmen.jpg,Carmen Banea,"PhD 2012, Post-Doc 2018 <br><i>Current</i>: Initium.Ai",,,http://www.carmenbanea.com/,Alumni,LIT
laura.jpg,Laura (Wendlandt) Burdick,"PhD 2020, </br><i>Current</i>: Teaching Faculty, CSE, University of Michigan",,,http://laura-burdick.github.io/,Alumni,"LIT, Girls Encoded, Computational Social Science"
alberto.jpg,Alberto Castro-Hernández,"Post-Doc 2017, </br><i>Current</i>: Miami University",,,,Alumni,LIT
hakan.jpg,Hakan Ceylan,"PhD 2011, </br><i>Current</i>: Netflix",,,,Alumni,LIT
kino.jpg,Kino Coursey,"PhD 2009, </br><i>Current</i>: Daxtron Labs",,,http://www.daxtron.com/aboutDax.html,Alumni,LIT
andras.jpg,Andras Csomai,"PhD 2008, </br><i>Current</i>: Google",,,,Alumni,LIT
bharath.jpg,Bharath Dandala,"PhD 2013, </br><i>Current</i>: IBM",,,,Alumni,LIT
aparna.jpg,Aparna Garimella,"PhD 2019, <br><i>Current</i>: Adobe Big Data Experience Lab",,,https://research.adobe.com/person/aparna-garimella/,Alumni,"LIT, Computational Social Science"
samer.jpg,Samer Hassan,"PhD 2011, </br><i>Current</i>: Google",,,http://www.samerhassan.com,Alumni,LIT
uriah.jpg,Uriah Israel,"PhD 2020, </br><i>Current</i>: Post-Doc, Caltech",,,,Alumni,LIT
shibamouli.jpg,Shibamouli Lahiri,"PhD 2018, </br><i>Current</i>: Post-Doc, University of Michigan",,,http://web.eecs.umich.edu/~lahiri/,Alumni,LIT
ben.jpg,Ben Leong,"PhD 2012, </br><i>Current</i>: ETS Research",,,http://www.benleong.net/,Alumni,LIT
michael.jpg,Michael Mohler,"PhD 2012, </br><i>Current</i>: LCC",,,,Alumni,LIT
michalis.jpg,Michalis Papakostas,"Post-Doc 2020, </br><i>Current</i>: GN Group",,,https://sites.google.com/view/michalis-papakostas/home,Alumni,LIT
veronica.jpg,Verónica Pérez-Rosas,"PhD 2014, </br><i>Current</i>: Research Scientist, CSE, University of Michigan",,,https://sites.google.com/site/perezrosasveronica/home,Alumni,"LIT, Girls Encoded"
ravi.jpg,Ravi Sinha,"PhD 2013, </br><i>Current</i>: IBM",,,http://ambidextrous.name/,Alumni,LIT
charlie.jpg,Charlie Welch,"PhD 2020, </br><i>Current</i>: Post-Doc, University of Marburg",,,http://cfwelch.com/,Alumni,LIT
steve.jpg,Steven Wilson,"PhD 2019, <br><i>Current</i>: Assistant Professor, Oakland University",,,https://steverw.com,Alumni,"LIT, Computational Social Science"
yiqun.jpg,Yiqun Yao,"Post-Doc 2021, </br><i>Current</i>: Tencent",,,https://flaminghorizon.github.io/,Alumni,LIT
,Gauri Kambhatla,"Masters Student 2021, </br><i>Current</i>: PhD Student, University of Texas at Austin",,,,PreviousInterns,LIT
,Zehua Li,"Undergraduate 2021, </br><i>Current</i>: Research Fellow, Stanford Law School",,,,PreviousInterns,LIT
,Yiting Shen,Masters Student 2020,,,,PreviousInterns,LIT
,Ruoyao Wang,"Masters Student 2020, </br><i>Current</i>: PhD Student, University of Arizona",,,,PreviousInterns,LIT
,Yiming Zhang,"Undergraduate, Computer Science and Math 2020",,,,PreviousInterns,LIT
,Chenxi Gu,Undergraduate 2020,,,,PreviousInterns,LIT
,Zehua Zhang,Undergraduate 2020,,,http://www.zehuazhang.com,PreviousInterns,LIT
,Jiajun Bao,Undergraduate 2020,,,https://jiajunbao.github.io/about/,PreviousInterns,LIT
,Maria Mathew,Undergraduate 2020,,,,PreviousInterns,LIT
,Yinwei Dai,Undergraduate 2020,,,,PreviousInterns,LIT
,Kareen Faisal,Undergraduate 2020,,,,PreviousInterns,LIT
,Shiyu Qu,Undergraduate 2020,,,,PreviousInterns,LIT
,Jianrong Yu,"Undergraduate, Computer Science and Data Science 2020",,,,PreviousIntern,LIT
,Cristina Noujaim,Masters Student 2019,,,,PreviousInterns,LIT
