date,description,link,category
1/11/2022,"""When Did It Happen? Duration-informed Temporal Localization of Narrated Actions in Vlogs"" to appear in ACM Transactions on Multimedia Computing Communications and Applications (TOMM)",publications.html,LIT
1/5/2022,"""Deep Learning for Text Style Transfer: A Survey"" to appear in the Computational Linguistics journal",publications.html,LIT
9/28/2021,"5 papers to appear at EMNLP 2021: </br> ""Analyzing the Surprising Variability in Word Embedding Stability Across Languages"", </br> ""Causal Direction of Data Collection Matters: Implications of Causal and Anticausal Learning for NLP"", </br> ""Hitting your MARQ: Multimodal ARgument Quality Assessment in Long Debate Video"", </br> ""STaCK: Sentence Ordering with Temporal Commonsense Knowledge"", </br> ""WhyAct: Identifying Action Reasons in Lifestyle Vlogs""",publications.html,LIT
9/28/2021,"2 papers to appear in Findings of EMNLP, 2021: </br> ""Micromodels for Efficient, Explainable, and Reusable Systems: A Case Study on Mental Health"", </br> ""Mining the Cause of Political Decision-Making from Social Media: A Case Study of COVID-19 Policies across the US States""",publications.html,LIT
9/27/2021,"""Detecting Inspiring Content on Social Media"" to appear at ACII 2021",publications.html,LIT
7/23/2021,"3 papers to appear in Findings of ACL, 2021: </br> ""Exploring Self-Identified Counseling Expertise in Online Support Forums"", </br> ""How Good Is NLP? A Sober Look at NLP Tasks through the Lens of Social Impact"", </br> ""Exploring the Role of Context in Utterance-level Emotion, Act and Intent Classification in Conversations: An Empirical Study""",publications.html,LIT
7/23/2021,"""Claim Matching Beyond English to Scale Global Fact-Checking"" to appear at ACL, 2021",publications.html,LIT
7/23/2021,"""CIDER: Commonsense Inference for Dialogue Explanation and Reasoning"" to appear at SIGDIAL, 2021",publications.html,LIT
5/10/2021,"3 papers to appear at NAACL 2021 workshops: </br> ""Evaluating Automatic Speech Recognition Quality and Its Impact on Counselor Utterance Coding"" (CLPsych), </br> ""Extractive and Abstractive Explanations for Fact-Checking and Evaluation of News"" (NLP for Internet Freedom), </br> ""Room to Grow: Understanding Personal Characteristics Behind Self Improvement Using Social Media"" (SocialNLP)",publications.html,LIT
5/10/2021,"""MUSER: MUltimodal Stress Detection using Emotion Recognition as an Auxiliary Task"" to appear at NAACL-HLT, 2021",publications.html,LIT
2/5/2021,"""Chord Embeddings: Analyzing What They Capture and Their Role for Next Chord Prediction and Artist Attribute Prediction"" to appear at the International Conference on Computational Intelligence in Music, Sound, Art and Design, 2021",publications.html,LIT
1/13/2021,Congratulations to Rada Mihalcea for being named an AAAI fellow!,https://cse.engin.umich.edu/stories/rada-mihalcea-named-fellow-of-aaai,LIT
12/9/2020,Congratulations to Dr. Charles Welch for successfully defending his dissertation!,,LIT
11/1/2020,"3 papers to appear at COLING 2020: </br> ""Biased TextRank: Unsupervised Graph-Based Content Extraction"", </br> ""Exploring the Value of Personalized Word Embeddings"", </br> ""'Judge me by my size (noun), do you?' YodaLib: A Demographic-Aware Humor Generation Framework""",publications.html,LIT
10/20/2020,"2 papers to appear at the EMNLP 2020 workshop on NLP for COVID-19: </br> ""Quantifying the Effects of COVID-19 on Mental Health Support Forums"", </br> ""Expressive Interviewing: A Conversational System for Coping with COVID-19""",publications.html,LIT
10/5/2020,"""Building Location Embeddings from Physical Trajectories and Textual Representations"" to appear at AACL-IJCNLP 2020",publications.html,LIT
10/5/2020,"2 papers to appear at EMNLP 2020: </br> ""Compositional Demographic Word Embeddings"", </br> ""Improving Low Compute Language Modeling with In-Domain Embedding Initialisation""",publications.html,LIT
8/30/2020,"""MORSE: MultimOdal sentiment analysis for Real-life SEttings"" to appear at ICMI 2020",publications.html,LIT
8/11/2020,"""Multimodal Deception Detection using Real-Life Trial Data"" available in IEEE Transactions on Affective Computing",publications.html,LIT
8/7/2020,"""UPSTAGE: Unsupervised Context Augmentation for Utterance Classification in Patient-Provider Communication"" to appear at the Conference on Machine Learning and Healthcare, 2020",publications.html,LIT
7/15/2020,Congratulations to Dr. Laura Burdick for successfully defending her dissertation!,,LIT
7/1/2020,“Counseling-Style Reflection Generation Using Generative Pretrained Transformers with Augmented Context” to appear at SIGDIAL 2020,publications.html,LIT
5/20/2020,“KinGDOM: Knowledge-Guided DOMain adaptation for sentiment analysis” to appear at ACL 2020,publications.html,LIT
5/20/2020,"5 papers to appear at LREC 2020: </br>“MuSE: a Multimodal Dataset of Stressed Emotion”, </br>“Inferring Social Media Users’ Mental Health Status from Multimodal Information”, </br>“Small Town or Metropolis? Analyzing the Relationship between Population Size and Language”, </br>“LifeQA: A Real-life Dataset for Video Question Answering”, </br>“HAHA 2019 Dataset: A Corpus for Humor Analysis in Spanish”",publications.html,LIT
5/20/2020,"Upcoming Event: Virtual Friday Night AI: “AI & COVID19”, featuring LIT members Laura Biester, Charlie Welch, and Rada Mihalcea",https://ai.engin.umich.edu/events/friday-night-ai/may-29-2020/,LIT
5/19/2020,Rada Mihalcea named Janice M. Jenkins Collegiate Professor of CSE,https://cse.engin.umich.edu/stories/rada-mihalcea-named-janice-m-jenkins-collegiate-professor-of-cse,LIT
4/27/2020,Rada Mihalcea featured in “5 Women You Should Know Working in AI” (Technovation),https://www.technovation.org/blogs/5-women-you-should-know-working-in-ai/,LIT
4/17/2020,Members of LIT lab employ AI to help address COVID-19 challenges,https://cse.engin.umich.edu/stories/computer-scientists-employ-ai-to-help-address-covid-19-challenges,LIT
4/14/2020,Upcoming NLP Talk: Xuezhe Ma,https://cse.engin.umich.edu/event/towards-interpretable-and-controllable-representation-learning,LIT
4/5/2020,Upcoming NLP Talk: Jesse Thomason,https://cse.engin.umich.edu/event/cse-faculty-candidate-jesse-thomason,LIT
3/30/2020,Upcoming NLP Talk: David Harwath,https://cse.engin.umich.edu/event/learning-spoken-language-through-vision,LIT
2/14/2020,"“Analyzing Connections Between User Attributes, Images, and Text” available in Cognitive Computation",publications.html,LIT
2/4/2020,Congratulations to Dr. Uriah Israel for successfully defending his dissertation!,,LIT
1/31/2020,In the News: Rada Mihalcea and Michael Wellman discuss artificial intelligence’s influence on the financial world (Michigan Daily),https://www.michigandaily.com/section/research/university-professors-discuss-artificial-intelligence%E2%80%99s-influence-financial-world,LIT
1/3/2020,“The Nitty–GRITties of Success: Computational Analysis of Grit From Language” available in IEEE Access,publications.html,LIT
12/23/2019,“Fake News: Spread of Misinformation about Urological Conditions on Social Media” Mini Review available in European Urology Focus,publications.html,LIT
12/11/2019,Congratulations to Rada Mihalcea for being named an ACM fellow!,https://cse.engin.umich.edu/stories/rada-mihalcea-named-fellow-of-the-acm,LIT
12/6/2019,Panel of women in computing offers career insights,https://cse.engin.umich.edu/stories/panel-of-women-in-computing-offers-career-insights,LIT
12/5/2019,Meet the Women Who Are Changing the Face of CSE,https://cse.engin.umich.edu/about/women-in-cse/,LIT
11/26/2019,Rada Mihalcea and Verónica Pérez-Rosas funded for precision health project,https://cse.engin.umich.edu/stories/cse-faculty-funded-for-three-precision-health-projects,LIT
11/18/2019,"""Perceptions of Social Roles Across Cultures” nominated for best paper at SocInfo 2019",https://socinfo2019.qcri.org/#program,LIT
10/25/2019,“Towards Extracting Medical Family History from Natural Language Interactions: A New Dataset and Baselines” to appear at EMNLP 2019,publications.html,LIT
10/25/2019,“Representing Movie Characters in Dialogues” to appear at CoNLL 2019,publications.html,LIT
9/18/2019,"“Extending sparse text with induced domain-specific lexicons and embeddings: A case study on predicting donations” to appear in <i>Computer Speech & Language</i>, January 2020",publications.html,LIT
9/18/2019,“DialogueRNN: An Attentive RNN for Emotion Detection in Conversations” appeared at AAAI 2019,publications.html,LIT
9/12/2019,Congratulations to Dr. Mahmoud Azab for successfully defending his dissertation!,,LIT
9/10/2019,Congratulations to Dr. Aparna Garimella for successfully defending her dissertation!,,LIT
9/2/2019,“Measuring Personal Values in Cross-Cultural User-Generated Content” to appear at SocInfo 2019,publications.html,LIT
7/19/2019,“Women's Syntactic Resilience and Men's Grammatical Luck: Gender-Bias in Part-of-Speech Tagging and Dependency Parsing” to appear at ACL 2019,publications.html,LIT
7/19/2019,“What Makes a Good Counselor? Learning to Distinguish between High-quality and Low-quality Counseling Conversations” to appear at ACL 2019,publications.html,LIT
7/16/2019,“Predicting Human Activities from User-Generated Content” to appear at ACL 2019,publications.html,LIT
7/12/2019,In the News: Can AI Save the Internet from Fake News? (SingularityHub),https://singularityhub.com/2019/06/30/can-ai-save-the-internet-from-fake-news/,LIT
7/8/2019,Oana Ignat wins best poster award for identifying visible actions in lifestyle vlogs,publications.html,LIT
6/12/2019,“Identifying Visible Actions in Lifestyle Vlogs” to appear at ACL 2019,publications.html,LIT
6/11/2019,“Towards Multimodal Sarcasm Detection (An <i>Obviously</i> Perfect Paper)” to appear at ACL 2019,publications.html,LIT
5/6/2019,Charlie Welch wins paper award for identifying speaker characteristics in text messages,http://eecs.umich.edu/eecs/about/articles/2019/welch-best-paper.html,LIT
5/6/2019,"Laura Burdick receives GSI Award for innovative work as educator, promoting diversity",http://eecs.umich.edu/eecs/about/articles/2019/burdick-gsi-award.html,LIT
4/19/2019,“Multimodal Deception Detection in Dialogues” to appear at NAACL-HLT 2019,publications.html,LIT
4/19/2019,“Multi-Label Transfer Learning for Multi-Relational Semantic Similarity” to appear at *SEM 2019,publications.html,LIT
4/10/2019,Upcoming NLP Talk: Alan Ritter,https://www.si.umich.edu/events/201904/iar-seminar-alan-ritter,LIT
4/1/2019,Upcoming NLP Talk: Soujanya Poria,https://cse.umich.edu/eecs/etc/events/showevent.cgi?5072,LIT
2/15/2019,Rada Mihalcea wins EECS Outstanding Achievement Award,https://eecs.umich.edu/eecs/about/articles/2019/EECS-Awards-2019.html,LIT
2/6/2019,"Call for posters and/or demos! a2-dlearn 4, Ann Arbor's Deep Learning Event, co-organized by MIDAS, Michigan AI & NLP and ML meetups is on Feb. 23. Deadline for submission is Feb. 15.",https://alxndrkalinin.github.io/a2-dlearn-4/,LIT
1/18/2019,Rada Mihalcea wins Sarah Goddard Power Award for her significant contributions to the betterment of women,http://eecs.umich.edu/eecs/about/articles/2019/mihalcea-goddard-power.html,LIT
