date,description,link,category
10/8/2018,In the News: A champion for women in computer science,http://eecs.umich.edu/eecs/about/articles/2018/mihalcea-cew.html,LIT
10/3/2018,In the News: ‘2001: A Space Odyssey:’ From science fiction to science fact,https://news.engin.umich.edu/2018/09/2001-space-odyssey-science-fiction-to-science-fact/?utm_source=newsletter&utm_medium=email&utm_campaign=October_2018,LIT
10/1/2018,Best Paper Award at SocInfo 2018 awarded to “Building and Validating Hierarchical Lexicons with a Case Study on Personal Values”,https://socinfo2018.hse.ru/,LIT
10/1/2018,Upcoming NLP Talk: Saif M. Mohammad,https://www.eecs.umich.edu/eecs/etc/events/showevent.cgi?4867,LIT
9/23/2018,Upcoming NLP Talk: Thamar Solorio,https://www.eecs.umich.edu/eecs/etc/events/showevent.cgi?4859,LIT
9/19/2018,"In the News: TUN Press recognizes Rada Mihalcea as one of the women ""Killin' It"" in STEM fields",https://www.tun.com/blog/women-killin-it-stem-fields/,LIT
9/18/2018,“Building and Validating Hierarchical Lexicons with a Case Study on Personal Values” (SocInfo 2018) Nominated for Best Paper Award,https://socinfo2018.hse.ru/,LIT
9/14/2018,"In the News: Introductory EECS course designed for women, those without prior experience embarks on first semester",https://www.michigandaily.com/section/academics/introductory-eecs-198-course-designed-women-and-others-without-prior-experience,LIT
8/24/2018,In the News: Fake news detector algorithm works better than a human,https://news.umich.edu/fake-news-detector-algorithm-works-better-than-a-human/,LIT
8/24/2018,In the News: Google award to introduce women to computer science research,http://eecs.umich.edu/eecs/about/articles/2018/mihalcea-googlecsr.html,LIT
7/30/2018,New blog post: “Word Embeddings and How They Vary”,https://michiganaiblog.github.io/2018/07/23/Word-Embeddings-and-how-they-vary/,LIT
7/25/2018,“Text-Based Detection and Understanding of Changes in Mental Health” and “Building and Validating Hierarchical Lexicons with a Case Study on Personal Values” to appear at SocInfo 2018,publications.html,LIT
